date,taux_chomage_total_insee,taux_chomage_homme_insee,taux_chomage_femme_insee,taux_chomage_15_24_insee,taux_chomage_25_49_insee,taux_chomage_50_plus_insee,demandeur_total_abcd_total,demandeur_homme_abcd_total,demandeur_femme_abcd_total,demandeur_total_abcd_moins25,demandeur_total_abcd_2549,demandeur_total_abcd_plus50,demandeur_homme_abcd_moins25,demandeur_homme_abcd_2549,demandeur_homme_abcd_plus50,demandeur_femme_abcd_moins25,demandeur_femme_abcd_2549,demandeur_femme_abcd_plus50,population_active,pib,ict,nb_interimaires,taux_euribor_3m,mro,ipc,isj,ipc_energie_only,taux_chomage_ocde,nb_defaillances_entreprise,indicateur_climat_affaires,indicateur_climat_emploi,indicateur_retournement_conjoncturel,pop_active_var,pib_qoq,pib_logdiff,ipc_yoy,ipc_energie_only_yoy,isj_var,ict_var,taux_chomage_total_insee_diff,taux_chomage_ocde_diff,indicateur_climat_affaires_zscore,indicateur_climat_emploi_zscore,indicateur_climat_affaires_diff,indicateur_climat_affaires_lag,taux_euribor_3m_diff,mro_diff,nb_interimaires_var,nb_defaillances_entreprise_var
2019-10-01,8.2,8.3,8.1,21.8,7.2,5.8,5760100.0,2751900.0,3008200.0,736800.0,3502500.0,1520800.0,367800.0,1671900.0,712200.0,369000.0,1830600.0,808600.0,30342427.25,625561.0,98.1,775908.889069,-0.40296666666666664,0.0,1.0999999999999999,1.0,0.1333333333333333,8.2,13290.0,106.7,107.5,0.9,-0.0017329191503386854,-0.004794972755836624,-0.004806505518660131,-0.42105263157894746,-0.9878787878787879,0.19999999999999996,0.0010204081632652073,-0.10000000000000142,-0.09999999999999964,0.6743493661310052,0.7768854146940053,-0.3999999999999915,107.1,-0.006233333333333313,0.0,-0.026499358839619847,0.27420901246404594
2020-01-01,7.9,7.8,8.0,20.8,7.1,5.5,5755600.0,2757100.0,2998500.0,733000.0,3500500.0,1522100.0,367300.0,1676100.0,713700.0,365700.0,1824400.0,808400.0,30289755.0,593861.0,98.8,478750.465813,-0.40553333333333336,0.0,1.2,1.0333333333333332,0.5333333333333333,7.866666666666666,10596.0,93.8,97.6,-0.2,-0.0017359273721254675,-0.050674514555734795,-0.05200356188962907,0.0,-0.8431372549019608,0.033333333333333215,0.007135575942915473,-0.29999999999999893,-0.33333333333333304,-0.6784275048462685,-0.2654797206069543,-12.900000000000006,106.7,-0.002566666666666717,0.0,-0.3829810786322546,-0.20270880361173815
2020-04-01,7.1,7.5,6.8,22.3,6.3,4.3,6107200.0,2968900.0,3138300.0,825500.0,3710700.0,1571000.0,422700.0,1805600.0,740600.0,402800.0,1905100.0,830400.0,30514480.75,521293.0,103.2,586055.920558,-0.3007,0.0,0.3,0.3333333333333333,-9.633333333333333,7.266666666666667,5819.0,84.5,68.4,-0.2,0.007419199990227776,-0.12219694507637313,-0.13033302152942738,-0.7352941176470589,-3.7264150943396226,-0.6774193548387096,0.044534412955465674,-0.8000000000000007,-0.5999999999999996,-1.653685249039186,-3.3399304227067512,-9.299999999999997,93.8,0.10483333333333333,0.0,0.2241365020142112,-0.4508305020762552
2020-07-01,9.0,9.0,8.9,22.4,8.3,6.1,6065900.0,2939500.0,3126400.0,808100.0,3679300.0,1578500.0,414100.0,1782000.0,743400.0,394000.0,1897300.0,835100.0,30739206.5,601294.0,98.5,712567.770446,-0.47173333333333334,0.0,0.3333333333333333,0.7333333333333334,-7.5,8.866666666666667,6830.0,93.8,91.6,0.9,0.007364560840511736,0.15346647662638868,0.1427717359001992,-0.6666666666666667,-13.5,1.2000000000000002,-0.04554263565891481,1.9000000000000004,1.6000000000000005,-0.6784275048462685,-0.8972161662438991,9.299999999999997,84.5,-0.17103333333333332,0.0,0.21586992887563472,0.17374119264478427
2020-10-01,8.1,8.2,8.0,20.5,7.3,5.7,6025100.0,2919500.0,3105600.0,788700.0,3652400.0,1584000.0,403900.0,1769100.0,746500.0,384800.0,1883300.0,837500.0,30963932.25,600809.0,100.1,732140.693695,-0.5227,0.0,0.06666666666666667,0.3,-7.533333333333334,8.1,7972.0,93.3,83.7,0.5,0.007310720593910025,-0.0008065937794157207,-0.0008069192512056844,-0.9393939393939393,-57.50000000000002,-0.5909090909090909,0.01624365482233503,-0.9000000000000004,-0.7666666666666675,-0.7308607168996512,-1.7290024863325424,-0.5,93.8,-0.050966666666666716,0.0,0.027468156799667298,0.16720351390922406
2021-01-01,8.2,8.5,7.9,21.2,7.5,5.5,6026800.0,2918200.0,3108600.0,784200.0,3649400.0,1593200.0,400700.0,1766200.0,751300.0,383500.0,1883200.0,841900.0,31188658.0,603178.0,99.7,753381.036595,-0.5424666666666668,0.0,0.7666666666666666,0.9,-0.8999999999999998,8.166666666666666,7413.0,98.3,90.8,1.0,0.007257661855916142,0.003943016832304469,0.003935263515723264,-0.36111111111111116,-2.6874999999999996,2.0,-0.003996003996003861,0.09999999999999964,0.06666666666666643,-0.2065285963658244,-0.9814476923288248,5.0,93.3,-0.01976666666666671,0.0,0.029011285785527363,-0.07012042147516306
2021-04-01,7.9,8.0,7.9,19.4,7.1,5.9,5975700.0,2889800.0,3085900.0,767900.0,3610100.0,1597700.0,391500.0,1744500.0,753800.0,376400.0,1865600.0,843900.0,31288192.5,610464.0,99.6,780045.718554,-0.5404,0.0,1.3666666666666665,0.9666666666666667,10.466666666666667,8.033333333333333,6662.0,115.3,106.6,1.0,0.003191368477604817,0.012079353026801298,0.01200697987302668,3.5555555555555554,-2.086505190311419,0.07407407407407396,-0.0010030090270812808,-0.29999999999999893,-0.13333333333333286,1.5762006134491866,0.682124947848463,17.0,98.3,0.002066666666666772,0.0,0.03539335431047541,-0.10130851207338465
2021-07-01,7.9,7.8,8.0,18.6,7.1,5.8,5845800.0,2823700.0,3022100.0,733000.0,3527200.0,1585600.0,375000.0,1700600.0,748100.0,358000.0,1826600.0,837500.0,31387727.0,628747.0,98.9,787085.652458,-0.5458,0.0,1.7666666666666666,0.7999999999999999,13.299999999999999,7.8,5434.0,112.1,106.5,0.9,0.003181216044998436,0.02994935000262089,0.02950962627769016,4.3,-2.7733333333333334,-0.1724137931034484,-0.007028112449799062,0.0,-0.2333333333333334,1.2406280563075371,0.6715960070878478,-3.200000000000003,115.3,-0.00539999999999996,0.0,0.009025027298464217,-0.18432903032122483
2021-10-01,7.4,7.5,7.3,16.5,6.7,5.7,5678000.0,2734900.0,2943100.0,694600.0,3420100.0,1563300.0,354800.0,1643400.0,736700.0,339800.0,1776700.0,826600.0,31487261.5,632279.0,100.0,821378.102512,-0.5663999999999999,0.0,2.733333333333333,1.7666666666666666,20.099999999999998,7.466666666666666,8073.0,110.8,110.4,0.9,0.0031711280017185928,0.005617521833106265,0.005601802399365141,39.99999999999999,-3.6681415929203536,1.2083333333333335,0.011122345803842304,-0.5,-0.3333333333333339,1.1043017049687425,1.0822246967518625,-1.2999999999999972,112.1,-0.02059999999999995,0.0,0.04356889233961736,0.4856459330143541
2022-01-01,7.4,7.4,7.4,16.8,6.7,5.5,5533100.0,2655900.0,2877200.0,670000.0,3327400.0,1535700.0,341400.0,1591700.0,722800.0,328600.0,1735700.0,812900.0,31586796.0,631683.0,101.5,810892.001248,-0.529,0.0,3.6666666666666665,2.1666666666666665,23.400000000000002,7.333333333333333,10047.0,107.3,113.7,-0.8,0.003161103737141513,-0.000942621848898928,-0.0009430663962568531,3.782608695652174,-27.000000000000007,0.2264150943396226,0.014999999999999902,0.0,-0.13333333333333286,0.7372692205950637,1.429679741852182,-3.5,110.8,0.03739999999999988,0.0,-0.012766472872761891,0.2445187662578967
2022-04-01,7.4,7.6,7.2,18.1,6.7,5.1,5450300.0,2614900.0,2835400.0,660300.0,3269100.0,1520900.0,336800.0,1562400.0,715700.0,323500.0,1706700.0,805200.0,31646739.0,634404.0,101.3,797159.730233,-0.3576,0.0,5.266666666666667,3.466666666666667,29.133333333333336,7.466666666666666,9977.0,104.9,109.2,-0.2,0.001897723339841173,0.004307540332730175,0.004298289437095093,2.853658536585366,1.78343949044586,0.6000000000000001,-0.0019704433497537144,0.0,0.13333333333333286,0.4855898027388278,0.9558774076244733,-2.3999999999999915,107.3,0.17140000000000005,0.0,-0.016934771823948647,-0.006967253906638771
2022-07-01,7.2,7.4,7.0,17.5,6.4,5.1,5432600.0,2608600.0,2824000.0,664500.0,3256300.0,1511800.0,339900.0,1556900.0,711800.0,324600.0,1699400.0,800000.0,31706682.0,637684.0,102.5,808130.934151,0.4807333333333333,0.75,5.866666666666667,4.533333333333333,23.03333333333333,7.2,9239.0,102.2,108.4,-0.2,0.0018941288073945906,0.005170206997433757,0.005156887367672169,2.3207547169811327,0.731829573934837,0.3076923076923077,0.011846001974333609,-0.20000000000000018,-0.2666666666666657,0.20245045765056105,0.8716458815395476,-2.700000000000003,104.9,0.8383333333333333,0.75,0.01376286771886126,-0.07397013130199459
2022-10-01,7.1,7.3,6.9,16.9,6.4,5.0,5382600.0,2588100.0,2794500.0,661900.0,3225500.0,1495200.0,338600.0,1545100.0,704400.0,323300.0,1680400.0,790800.0,31766625.0,640155.0,104.5,811932.776137,1.7721333333333333,1.9166666666666667,6.1000000000000005,5.233333333333333,17.533333333333335,7.2,11978.0,103.4,110.1,-0.05,0.0018905478662194497,0.0038749600115417504,0.003867471692386104,1.2317073170731714,-0.12769485903814248,0.15441176470588247,0.019512195121951237,-0.10000000000000053,0.0,0.32829016657867977,1.0506378744700142,1.2000000000000028,102.2,1.2914,1.1666666666666667,0.0047044876335466945,0.29646065591514237
2023-01-01,7.1,7.4,6.8,16.6,6.4,5.2,5363400.0,2582700.0,2780700.0,662100.0,3213100.0,1488200.0,339500.0,1541100.0,702100.0,322600.0,1672000.0,786100.0,31826568.0,640657.0,104.9,792290.899137,2.631933333333333,3.0,6.0,5.766666666666667,11.766666666666666,7.099999999999999,14597.0,103.0,109.7,0.07,0.0018869804393761846,0.0007841850801759698,0.0007838777677058317,0.6363636363636365,-0.4971509971509972,0.10191082802547768,0.003827751196172402,0.0,-0.10000000000000142,0.28634359693597305,1.008522111427552,-0.4000000000000057,103.4,0.8597999999999997,1.0833333333333333,-0.024191506461226697,0.21865085990983468
2023-04-01,7.2,7.4,7.1,17.1,6.6,5.1,5348000.0,2580200.0,2767800.0,667100.0,3201900.0,1479000.0,342500.0,1539100.0,698600.0,324600.0,1662800.0,780400.0,31834900.5,646306.0,105.7,785333.957405,3.3564333333333334,3.75,5.166666666666667,5.833333333333333,1.9333333333333333,7.3,13544.0,100.8,106.6,-0.01,0.0002618095674029597,0.008817510774095982,0.008778863541413884,-0.018987341772151778,-0.9336384439359268,0.01156069364161838,0.007626310772163913,0.10000000000000053,0.20000000000000107,0.055637463901088965,0.682124947848463,-2.200000000000003,103.0,0.7245000000000004,0.75,-0.008780792180722807,-0.07213811057066521
2023-07-01,7.4,7.3,7.4,17.4,6.7,5.1,5364800.0,2592700.0,2772100.0,678000.0,3212100.0,1474700.0,348300.0,1546600.0,697800.0,329700.0,1665500.0,776900.0,31843233.0,647666.0,106.5,766213.583688,3.777366666666667,4.25,4.7,5.0,5.0,7.400000000000001,11608.0,99.9,104.1,-0.6,0.0002617410410941101,0.0021042664001262867,0.002102055532544611,-0.19886363636363635,-0.7829232995658466,-0.1428571428571428,0.007568590350047311,0.20000000000000018,0.10000000000000142,-0.03874231779499896,0.4189014288330693,-0.8999999999999915,100.8,0.4209333333333336,0.5,-0.02434680626848218,-0.14294152392203185
2023-10-01,7.5,7.6,7.4,17.6,7.0,5.0,5395100.0,2616000.0,2779100.0,690200.0,3224000.0,1480900.0,355900.0,1557500.0,702600.0,334300.0,1666500.0,778300.0,31851565.5,650556.0,108.1,759033.8559,3.957433333333333,4.5,3.733333333333333,3.6999999999999997,4.666666666666667,7.566666666666666,16525.0,98.9,101.0,-0.7,0.0002616725506483508,0.004462176492204373,0.004452250499413779,-0.38797814207650283,-0.7338403041825095,-0.26,0.015023474178403662,0.09999999999999964,0.1666666666666652,-0.14360874190176431,0.09250426525398173,-1.0,99.9,0.18006666666666593,0.25,-0.009370400030552783,0.4235871812543073
2024-01-01,7.5,7.7,7.3,18.1,6.8,5.1,5392100.0,2619700.0,2772400.0,689100.0,3223900.0,1479100.0,356000.0,1560300.0,703400.0,333100.0,1663600.0,775700.0,31859898.0,651384.0,108.9,754344.981406,3.9236333333333335,4.5,2.8000000000000003,2.6,3.1999999999999997,7.466666666666666,17684.0,100.4,100.9,-0.08,0.0002616040960372601,0.0012727574566986366,0.0012719481875222982,-0.5333333333333332,-0.7280453257790368,-0.29729729729729726,0.007400555041628287,0.0,-0.10000000000000053,0.013690894258383718,0.08197532449336657,1.5,98.9,-0.033799999999999386,0.0,-0.0061774247058324905,0.07013615733736756
2024-04-01,7.3,7.3,7.4,18.0,6.6,5.0,5389800.0,2623000.0,2766800.0,688700.0,3221100.0,1480000.0,356600.0,1561400.0,705000.0,332100.0,1659700.0,775000.0,31859898.0,652635.0,109.7,734538.191115,3.8082,4.416666666666667,2.2333333333333334,1.8,4.766666666666667,7.366666666666667,16434.0,99.6,100.1,-0.03,0.0,0.0019205261412622576,0.0019186842887730648,-0.567741935483871,1.4655172413793105,-0.3076923076923077,0.007346189164370909,-0.20000000000000018,-0.09999999999999876,-0.07020224502702975,-0.002256201591560603,-0.8000000000000114,100.4,-0.11543333333333372,-0.08333333333333304,-0.026256939171362514,-0.0706853653019679
2024-07-01,7.4,7.6,7.1,19.7,6.6,4.7,5412400.0,2637700.0,2774700.0,692700.0,3232500.0,1487200.0,359600.0,1568500.0,709600.0,333100.0,1664000.0,777600.0,31859898.0,655027.0,110.1,726325.294868,3.5553666666666666,4.05,1.7333333333333334,1.5333333333333332,1.8666666666666665,7.400000000000001,13756.0,97.4,98.6,-0.8,0.0,0.0036651420778843757,0.003658441811287716,-0.6312056737588653,-0.6266666666666667,-0.14814814814814825,0.003646308113035568,0.10000000000000053,0.0333333333333341,-0.30090837806191234,-0.1601903130007968,-2.1999999999999886,99.6,-0.25283333333333324,-0.36666666666666714,-0.011181033670329965,-0.1629548497018376
2024-10-01,7.3,7.4,7.1,18.7,6.6,4.7,5491700.0,2678900.0,2812800.0,716800.0,3279000.0,1495900.0,371700.0,1591600.0,715600.0,345100.0,1687400.0,780300.0,31859898.0,654734.0,111.3,713974.330136,2.9964999999999997,3.3166666666666664,1.2666666666666666,1.4000000000000001,-0.5,7.3,18405.0,95.0,96.5,-0.9,0.0,-0.0004473098055499669,-0.0004474098784239544,-0.6607142857142857,-1.1071428571428572,-0.08695652173913027,0.01089918256130784,-0.10000000000000053,-0.10000000000000142,-0.5525877959181498,-0.3812980689737269,-2.4000000000000057,97.4,-0.5588666666666668,-0.7333333333333334,-0.017004728899390198,0.3379616167490549
2025-01-01,7.5,7.5,7.4,19.2,6.8,4.8,5738000.0,2811000.0,2927000.0,866800.0,3357600.0,1513600.0,453800.0,1631700.0,725500.0,413000.0,1725900.0,788100.0,31859898.0,655389.0,112.3,710419.927973,2.5568333333333335,2.9,1.0999999999999999,1.3333333333333333,-3.233333333333333,7.466666666666666,18156.0,96.6,96.4,-0.6,0.0,0.0010004062718600437,0.0009999061989951485,-0.6071428571428572,-2.010416666666667,-0.04761904761904778,0.008984725965857976,0.20000000000000018,0.16666666666666607,-0.3848015173473258,-0.39182700973434204,1.5999999999999943,95.0,-0.4396666666666662,-0.4166666666666665,-0.004978333271902002,-0.013528932355338252
2025-04-01,7.6,7.7,7.4,19.1,6.9,4.8,5612100.0,2749800.0,2862300.0,792800.0,3318200.0,1501100.0,413300.0,1616000.0,720500.0,379500.0,1702200.0,780600.0,31859898.0,657523.0,112.2,709895.580836,2.1077,2.3166666666666664,0.8333333333333334,1.2,-7.5,7.566666666666666,17295.0,96.0,98.3,-0.2,0.0,0.0032560815027411483,0.003250791948401499,-0.6268656716417911,-2.5734265734265733,-0.09999999999999998,-0.0008904719501334757,0.09999999999999964,0.10000000000000053,-0.44772137181138444,-0.19177713528264376,-0.5999999999999943,96.6,-0.4491333333333336,-0.5833333333333335,-0.0007380805582073435,-0.04742233972240584
2025-07-01,7.7,7.7,7.7,19.1,7.1,5.1,5612100.0,2749800.0,2862300.0,792800.0,3318200.0,1501100.0,413300.0,1616000.0,720500.0,379500.0,1702200.0,780600.0,31859898.0,661062.0,112.8,705598.523373,2.0115666666666665,2.15,1.0333333333333334,1.3333333333333333,-5.933333333333334,7.7,14479.0,95.9,93.4,-0.5,0.0,0.005382321226786058,0.0053678883011567535,-0.40384615384615385,-4.178571428571429,0.11111111111111116,0.005347593582887722,0.10000000000000053,0.13333333333333375,-0.45820801422206037,-0.7076952325528145,-0.09999999999999432,96.0,-0.0961333333333334,-0.16666666666666652,-0.006053083832328832,-0.16282162474703676
